;website;iso;domain
0;https://www.dallasnews.com/;US;yourlust.com
1;http://science-start.ru;RU;science-start.ru
2;http://jurus.net;US;jurus.net
3;http://ftleavenworthlamp.com;US;ftleavenworthlamp.com
4;http://elmhurst.edu;US;elmhurst.edu
5;http://timnews.com.br;US;timnews.com.br
6;http://mlb.com;US;mlb.com
7;http://merchantware.net;US;merchantware.net
8;http://freeperfectmoney.top;US;freeperfectmoney.top
9;https://www.newsmax.com/;US;newsmax.com
10;https://mail.ru/;RU;mail.ru
11;http://thewholesomedish.com;US;thewholesomedish.com
12;https://www.theguardian.com/international;US;theguardian.com
13;https://corp.smartbrief.com/;US;smartbrief.com
14;http://simplyconvert.com;US;simplyconvert.com
15;http://introvertype.com;US;introvertype.com
16;http://alsioman.com;US;alsioman.com
17;http://diariodosudoeste.com.br;BR;diariodosudoeste.com.br
18;https://www.star-telegram.com/;US;star-telegram.com
19;https://www.timesunion.com/;US;timesunion.com
20;http://educopia.org;US;educopia.org
21;http://itop-gear.ru;RU;itop-gear.ru
22;https://pikabu.ru/;RU;pikabu.ru
23;https://www.foxnews.com/;US;foxnews.com
24;http://gocase.com;US;gocase.com
25;http://spbsg.com;US;spbsg.com
26;https://www.taboola.com/;US;taboola.com
27;https://www.espn.com/;US;espn.com
28;https://doodstream.com/;US;doodstream.com
29;https://бэби74.рф/;RU;бэби74.рф
30;http://eaglebrand.com;US;eaglebrand.com
31;http://tela.com;US;tela.com
32;http://adelaidelift.com;US;adelaidelift.com
33;http://newsifier.com;US;newsifier.com
34;http://myquadmedical.com;US;myquadmedical.com
35;http://ktvl.com;US;ktvl.com
36;http://go64.ru;RU;go64.ru
37;https://www.zillow.com/;US;zillow.com
38;http://cne.gob.ec;US;cne.gob.ec
39;https://www.etsy.com/;US;etsy.com
40;https://www.stltoday.com/;US;slttoday.com
41;https://ficbook.net/;RU;ficbook.net
42;https://edition.cnn.com/;US;cnn.com
43;https://www.usps.com/;US;usps.com
44;https://www.fortheloveofhomeschooling.com;US;fortheloveofhomeschooling.com
45;https://www.sfexaminer.com;US;sfexaminer.com
46;https://www.dailybreeze.com;US;dailybreeze.com
47;https://pt.ign.com/;US;ign.com
48;http://sealswcc.com;US;sealswcc.com
49;http://sinastars.com;US;sinastars.com
50;https://eu.argusleader.com;US;argusleader.com
51;http://cyclopaedia.net;US;cyclopaedia.net
52;http://apple.com.py;US;apple.com.py
53;https://arktimes.com;US;arktimes.com
54;https://www.gov.br/receitafederal/pt-br;BR;gov.br/receitafederal/pt-br
55;http://inasianspaces.com;US;inasianspaces.com
56;http://znachenieimeny.ru;RU;znachenieimeny.ru
57;https://journaltimes.com;US;journaltimes.com
58;https://standard.net;US;standard.net
59;http://gum.ru;RU;gum.ru
60;https://www.afisha.ru;RU;afisha.ru
61;http://calltrackingmetrics.com;US;calltrackingmetrics.com
62;http://dubizzle.com;US;dubizzle.com
63;http://nawindows7.ru;RU;nawindows7.ru
64;https://www.ozon.ru;US;ozon.ru
65;https://eu.usatoday.com;US;usatoday.com
66;https://www.independent.com;US;independent.com
67;http://samag.ru;RU;samag.ru
68;https://www.capitalone.com;US;capitalone.com
69;http://allpro.com;US;allpro.com
70;http://miamidadeclerk.gov;US;miamidadeclerk.gov
71;http://apo.org;US;apo.org
72;http://sk-news.ru;RU;sk-news.ru
73;http://vibranthappyhealthy.com;US;vibranthappyhealthy.com
74;http://commbroker.com.au;US;commbroker.com.au
75;https://www.chase.com;US;chase.com
76;https://www.gamespot.com;US;gamespot.com
77;http://meti-agro.com;RU;meti-agro.com
78;http://krepezhinfo.ru;RU;krepezhinfo.ru
79;https://www.sgvtribune.com;US;sgvtribune.com
80;http://leicestershirevillages.com;US;leicestershirevillages.com
81;http://pharmacyonline.wiki;US;pharmacyonline.wiki
82;http://space-frontier.org;US;space-frontier.org
83;http://digiweb.ie;US;digiweb.ie
84;http://auscasinosites.com;US;auscasinosites.com
85;http://wingswest.com;US;wingswest.com
86;http://nashandnelson.com;US;nashandnelson.com
87;http://flccis.com;US;flccis.com
88;http://coinpot.in;US;coinpot.in
89;https://globegazette.com;US;globegazette.com
90;http://beachsmith.com;US;beachsmith.com
91;https://guardianlv.com;US;guardianlv.com
92;http://thoroughbredpeople.com;US;thoroughbredpeople.com
93;http://theandroidsoul.com;US;theandroidsoul.com
94;http://newjerseycriminallawattorney.com;US;newjerseycriminallawattorney.com
95;http://akcept.ru;RU;akcept.ru
96;http://riq0h.jp;US;riq0h.jp
97;http://electoral-vote.com;US;electoral-vote.com
98;http://winnipegfolkfestival.ca;US;winnipegfolkfestival.ca
99;https://www.vaildaily.com;US;vaildaily.com
100;http://appa.org;US;appa.org
101;http://mediachautari.com;US;mediachautari.com
102;http://iconmonstr.com;US;iconmonstr.com
103;http://123articleonline.com;US;123articleonline.com
104;http://lifeisfeudal.com;RU;lifeisfeudal.com
105;http://cotenyc.com;US;cotenyc.com
106;http://blackburn-pr.com;US;blackburn-pr.com
107;http://louzanillustrations.com.br;BR;louzanillustrations.com.br
108;http://exelixis.com;US;exelixis.com
109;http://mwcfcu.com;US;mwcfcu.com
110;http://senioradvisor.com;US;senioradvisor.com
111;http://gkb1.ru;RU;gkb1.ru
112;http://augmentin.business;US;augmentin.business
113;http://betheme.me;US;betheme.me
114;http://yxy.me;US;yxy.me
115;http://rutan.dev;US;rutan.dev
116;http://uptobox.eu;US;uptobox.eu
117;http://amongus-install.ru;RU;amongus-install.ru
